Français;Kabyle;Fréquence_Pourcentage
être;blɣ;15.0
Venir;ddu (-d);5.0
dire;ini;4.5
voir;annay;4.0
homme;argaz;0.7
jour;ass;0.7
vie;buḥbl;0.6
eau;aman;0.5
monde;amaḍal;0.5
pays;tamurt;0.5
main;afus;0.4
pain;aɣrum;0.4
tête;agayyu;0.4
Bloc;bluk;0.3
Dieu;akuc;0.3
Heure;asrag;0.3
aide;aggʷas;0.3
aile;afr;0.3
aine;asmɣur;0.3
air;aḍu;0.3
aire;asurg;0.3
ami;amddakkʷl;0.3
arc;tiskt;0.3
arme;akrrad;0.3
art;taẓuṛi;0.3
aube;tambabst;0.3
auge;asds;0.3
avec;ag(d);0.3
avis;aɛlam;0.3
axe;akum;0.3
baie;aqqa;0.3
bail;arra n uɣafir;0.3
bain;tuccft;0.3
bas;adda;0.3
base;abuḍ;0.3
bave;aldda;0.3
beau;abajju;0.3
bec;aqaddus;0.3
bile;taruɣi;0.3
bise;amḥḥac;0.3
bière;aman n tmẓin;0.3
bleu;anili;0.3
blé;irdn;0.3
bois;akccuḍ;0.3
bol;agra;0.3
bon;aɛḍṛawi;0.3
bond;tabaṭct;0.3
bord;agddim;0.3
bouc;abukir;0.3
boue;abaḍxax;0.3
bout;ixf;0.3
chat;amaccu;0.3
ciel;agnna;0.3
cuir;ilm;0.3
fois;mullu;0.3
gros;abarar;0.3
herbe;tuga;0.3
heure;asrag;0.3
image;tawlaft;0.3
laine;taḍuft;0.3
lune;ayyur;0.3
mer;ill;0.3
nuit;iḍ;0.3
page;tasna;0.3
pont;amzzgr;0.3
pur;aḥuṛṛi;0.3
route;abrid;0.3
sec;aqurar;0.3
soie;amṭṭalfu;0.3
table;tadabut;0.3
usine;asakʷn;0.3
voie;asaka;0.3
anus;afli;0.08
cou;ajṛniḍ;0.08
dent;axs;0.08
doigt;aḍaḍ;0.08
dos;akrum;0.08
foie;asagl;0.08
genou;afud;0.08
jambe;aḍaṛ;0.08
nerf;azllum;0.08
nez;axmmuy;0.08
